rep entropy dnds    fspec   omega   error   kappa
246	3.39778384045	0.63403829292	f3x4_data	0.523812	0.173848005949	2.02907
246	3.39778384045	0.63403829292	cf3x4_true	0.489894	0.22734319761	1.81511
246	3.39778384045	0.63403829292	cf3x4_data	0.525161	0.171720374204	1.90334
246	3.39778384045	0.63403829292	f3x4_fnuc_true	0.670843	-0.0580480824129	2.17853
246	3.39778384045	0.63403829292	f3x4_fnuc_data	0.675427	-0.0652779296496	2.19207
247	3.46333462702	0.718668032285	f61_true	0.578771	0.194661548866	1.78427
247	3.46333462702	0.718668032285	f61_data	0.616383	0.142325841265	1.84363
247	3.46333462702	0.718668032285	f3x4_true	0.587757	0.182157862051	1.82146
247	3.46333462702	0.718668032285	f3x4_data	0.599528	0.165778950688	1.85569
247	3.46333462702	0.718668032285	cf3x4_true	0.581544	0.190803021875	1.78294
247	3.46333462702	0.718668032285	cf3x4_data	0.598812	0.16677523822	1.82651
247	3.46333462702	0.718668032285	f3x4_fnuc_true	0.722433	-0.00523881339597	1.91416
247	3.46333462702	0.718668032285	f3x4_fnuc_data	0.703514	0.0210862757274	1.92184
248	3.76443426894	0.739078884555	f61_true	0.607792	0.177635821153	1.62388
248	3.76443426894	0.739078884555	f61_data	0.62235	0.157938329716	1.65877
248	3.76443426894	0.739078884555	f3x4_true	0.628336	0.149839058954	1.64462
248	3.76443426894	0.739078884555	f3x4_data	0.661269	0.105279539412	1.69732
248	3.76443426894	0.739078884555	cf3x4_true	0.607398	0.178168917157	1.62037
248	3.76443426894	0.739078884555	cf3x4_data	0.639714	0.134444220544	1.67789
248	3.76443426894	0.739078884555	f3x4_fnuc_true	0.808258	-0.0936018020417	1.72803
248	3.76443426894	0.739078884555	f3x4_fnuc_data	0.810352	-0.096435058469	1.76004
249	3.60126643414	0.673327543062	f61_true	0.559701	0.168753742859	1.632
249	3.60126643414	0.673327543062	f61_data	0.605365	0.100935337878	1.635
249	3.60126643414	0.673327543062	f3x4_true	0.570595	0.152574395805	1.6862
249	3.60126643414	0.673327543062	f3x4_data	0.594292	0.117380528802	1.68412
249	3.60126643414	0.673327543062	cf3x4_true	0.55986	0.168517602215	1.62594
249	3.60126643414	0.673327543062	cf3x4_data	0.584545	0.131856395861	1.63305
249	3.60126643414	0.673327543062	f3x4_fnuc_true	0.737084	-0.0946886216005	1.7458
249	3.60126643414	0.673327543062	f3x4_fnuc_data	0.736775	-0.094229706763	1.73112
24	3.44616896104	0.738519434838	f61_true	0.689415	0.0664903759083	2.03328
24	3.44616896104	0.738519434838	f61_data	0.673943	0.0874404000649	1.95106
24	3.44616896104	0.738519434838	f3x4_true	0.714252	0.0328595751083	2.09908
24	3.44616896104	0.738519434838	f3x4_data	0.699825	0.0523946060356	2.03332
24	3.44616896104	0.738519434838	cf3x4_true	0.689476	0.0664077782174	2.02798
24	3.44616896104	0.738519434838	cf3x4_data	0.676327	0.0842123198174	1.97166
24	3.44616896104	0.738519434838	f3x4_fnuc_true	0.755285	-0.0227015896551	2.17849
24	3.44616896104	0.738519434838	f3x4_fnuc_data	0.737036	0.00200866052806	2.06512
250	3.1480323133	0.692143570961	f61_true	0.653424	0.0559415308979	2.16898
250	3.1480323133	0.692143570961	f61_data	0.670825	0.0308007931521	2.10938
250	3.1480323133	0.692143570961	f3x4_true	0.656731	0.0511636204488	2.13398
250	3.1480323133	0.692143570961	f3x4_data	0.625927	0.0956688377077	2.05852
250	3.1480323133	0.692143570961	cf3x4_true	0.652947	0.0566306942739	2.16969
250	3.1480323133	0.692143570961	cf3x4_data	0.625353	0.096498145418	2.09168
250	3.1480323133	0.692143570961	f3x4_fnuc_true	0.720796	-0.0413966556094	2.18657
250	3.1480323133	0.692143570961	f3x4_fnuc_data	0.679019	0.0189622088702	2.10462
251	3.49121643472	0.736938968073	f61_true	0.711869	0.0340190560679	2.13427
251	3.49121643472	0.736938968073	f61_data	0.718858	0.0245352313513	2.10442
251	3.49121643472	0.736938968073	f3x4_true	0.729576	0.0099912861071	2.10223
251	3.49121643472	0.736938968073	f3x4_data	0.714217	0.0308329034803	2.05873
251	3.49121643472	0.736938968073	cf3x4_true	0.710722	0.0355754943208	2.13614
251	3.49121643472	0.736938968073	cf3x4_data	0.694736	0.0572679284199	2.09485
251	3.49121643472	0.736938968073	f3x4_fnuc_true	0.780622	-0.0592763224894	2.0748
251	3.49121643472	0.736938968073	f3x4_fnuc_data	0.761848	-0.0338006714337	2.02993
252	3.10131775677	0.611516696475	f61_true	0.520289	0.149182674816	1.76625
252	3.10131775677	0.611516696475	f61_data	0.508309	0.168773309167	1.68673
252	3.10131775677	0.611516696475	f3x4_true	0.53994	0.117047820423	1.87511
252	3.10131775677	0.611516696475	f3x4_data	0.522681	0.145271089059	1.81011
252	3.10131775677	0.611516696475	cf3x4_true	0.524083	0.142978428845	1.74822
252	3.10131775677	0.611516696475	cf3x4_data	0.509463	0.166886197978	1.69703
252	3.10131775677	0.611516696475	f3x4_fnuc_true	0.579911	0.0516841104369	1.98621
252	3.10131775677	0.611516696475	f3x4_fnuc_data	0.562984	0.0793644666685	1.86982
253	2.98803619927	0.697019308167	f61_true	0.752794	-0.0800188620022	2.40421
253	2.98803619927	0.697019308167	f61_data	0.711141	-0.0202601157064	2.35295
253	2.98803619927	0.697019308167	f3x4_true	0.798286	-0.145285346685	2.29866
253	2.98803619927	0.697019308167	f3x4_data	0.761478	-0.0924776273452	2.22106
253	2.98803619927	0.697019308167	cf3x4_true	0.752967	-0.0802670617263	2.4122
253	2.98803619927	0.697019308167	cf3x4_data	0.720436	-0.0335954708265	2.32906
253	2.98803619927	0.697019308167	f3x4_fnuc_true	0.74136	-0.0636147253218	2.26129
253	2.98803619927	0.697019308167	f3x4_fnuc_data	0.709996	-0.0186174065496	2.17182
254	3.54147407691	0.845205624758	f61_true	0.779498	0.0777415848086	2.03217
254	3.54147407691	0.845205624758	f61_data	0.742775	0.121190183498	1.91987
254	3.54147407691	0.845205624758	f3x4_true	0.787003	0.0688620887663	2.08118
254	3.54147407691	0.845205624758	f3x4_data	0.756055	0.105478030607	2.00033
254	3.54147407691	0.845205624758	cf3x4_true	0.780211	0.076898003106	2.01821
254	3.54147407691	0.845205624758	cf3x4_data	0.749283	0.113490282066	1.94022
254	3.54147407691	0.845205624758	f3x4_fnuc_true	0.827651	0.0207696497084	2.13561
254	3.54147407691	0.845205624758	f3x4_fnuc_data	0.798323	0.0554688982001	2.02593
255	3.13072631866	0.643598493545	f61_true	0.616815	0.0416152210013	2.11625
255	3.13072631866	0.643598493545	f61_data	0.582542	0.0948673655351	2.00536
255	3.13072631866	0.643598493545	f3x4_true	0.615135	0.0442255440783	2.07884
255	3.13072631866	0.643598493545	f3x4_data	0.60106	0.0660947686665	2.0393
255	3.13072631866	0.643598493545	cf3x4_true	0.61581	0.0431767535563	2.11847
255	3.13072631866	0.643598493545	cf3x4_data	0.60083	0.0664521343259	2.06911
255	3.13072631866	0.643598493545	f3x4_fnuc_true	0.702477	-0.0914832881766	2.19888
255	3.13072631866	0.643598493545	f3x4_fnuc_data	0.655128	-0.0179141290271	2.09469
256	3.23982263578	0.631354709219	f61_true	0.591842	0.062584009658	1.93342
256	3.23982263578	0.631354709219	f61_data	0.628571	0.00440910502254	1.90093
256	3.23982263578	0.631354709219	f3x4_true	0.596177	0.0557178218611	2.07549
256	3.23982263578	0.631354709219	f3x4_data	0.585458	0.0726955997147	2.07066
256	3.23982263578	0.631354709219	cf3x4_true	0.59046	0.0647729534955	1.92891
256	3.23982263578	0.631354709219	cf3x4_data	0.578423	0.0838383058627	1.93096
256	3.23982263578	0.631354709219	f3x4_fnuc_true	0.638481	-0.0112873012215	2.19961
256	3.23982263578	0.631354709219	f3x4_fnuc_data	0.622934	0.0133375250021	2.16821
257	2.9074489058	0.603522604851	f61_true	0.563406	0.0664707577293	1.8836
257	2.9074489058	0.603522604851	f61_data	0.572064	0.0521249818953	1.8303
257	2.9074489058	0.603522604851	f3x4_true	0.576956	0.0440192374531	1.99749
257	2.9074489058	0.603522604851	f3x4_data	0.557517	0.076228470121	1.97795
257	2.9074489058	0.603522604851	cf3x4_true	0.563189	0.0668303134415	1.88059
257	2.9074489058	0.603522604851	cf3x4_data	0.544441	0.0978946014223	1.86825
257	2.9074489058	0.603522604851	f3x4_fnuc_true	0.579452	0.0398835182937	1.99503
257	2.9074489058	0.603522604851	f3x4_fnuc_data	0.558858	0.0740065152361	1.95884
258	2.74451487273	0.595101796768	f61_true	0.558915	0.0608077424145	2.13039
258	2.74451487273	0.595101796768	f61_data	0.489807	0.176935773577	1.99565
258	2.74451487273	0.595101796768	f3x4_true	0.529151	0.110822714914	2.01744
258	2.74451487273	0.595101796768	f3x4_data	0.500196	0.15947825613	2.03034
258	2.74451487273	0.595101796768	cf3x4_true	0.556807	0.0643499935242	2.11225
258	2.74451487273	0.595101796768	cf3x4_data	0.523931	0.11959432345	2.09609
258	2.74451487273	0.595101796768	f3x4_fnuc_true	0.579247	0.0266421591304	2.12133
258	2.74451487273	0.595101796768	f3x4_fnuc_data	0.545585	0.0832072714907	2.10335
259	3.40858759006	0.73595518519	f61_true	0.677646	0.0792292606449	1.83264
259	3.40858759006	0.73595518519	f61_data	0.705919	0.0408125192876	1.79523
259	3.40858759006	0.73595518519	f3x4_true	0.68563	0.0683807739969	1.90699
259	3.40858759006	0.73595518519	f3x4_data	0.672382	0.0863818700781	1.88471
259	3.40858759006	0.73595518519	cf3x4_true	0.676654	0.0805771688055	1.82944
259	3.40858759006	0.73595518519	cf3x4_data	0.662812	0.099385379249	1.81494
259	3.40858759006	0.73595518519	f3x4_fnuc_true	0.737658	-0.00231374796167	1.96263
259	3.40858759006	0.73595518519	f3x4_fnuc_data	0.720696	0.0207338510516	1.92651
25	3.23622272551	0.679123148527	f61_true	0.687052	-0.01167513063	2.42652
25	3.23622272551	0.679123148527	f61_data	0.674461	0.00686495304597	2.34562
25	3.23622272551	0.679123148527	f3x4_true	0.725717	-0.068608840052	2.37486
25	3.23622272551	0.679123148527	f3x4_data	0.706667	-0.0405579629154	2.27525
25	3.23622272551	0.679123148527	cf3x4_true	0.685519	-0.0094178080762	2.43366
25	3.23622272551	0.679123148527	cf3x4_data	0.671747	0.0108612827336	2.33103
25	3.23622272551	0.679123148527	f3x4_fnuc_true	0.743105	-0.0942124438133	2.35017
25	3.23622272551	0.679123148527	f3x4_fnuc_data	0.728227	-0.0723047823939	2.25032
260	3.68257720312	0.741542707511	f61_true	0.613006	0.173336891064	1.92742
260	3.68257720312	0.741542707511	f61_data	0.648839	0.125014657379	1.95578
260	3.68257720312	0.741542707511	f3x4_true	0.63138	0.148558817173	1.86579
260	3.68257720312	0.741542707511	f3x4_data	0.654644	0.1171863827	1.86633
260	3.68257720312	0.741542707511	cf3x4_true	0.611121	0.175878888957	1.93092
260	3.68257720312	0.741542707511	cf3x4_data	0.63365	0.145497631381	1.93534
260	3.68257720312	0.741542707511	f3x4_fnuc_true	0.808347	-0.090088260342	1.94665
260	3.68257720312	0.741542707511	f3x4_fnuc_data	0.801503	-0.0808588526077	1.92567
261	3.29738606495	0.609541129152	f61_true	0.4887	0.198249344257	1.86053
261	3.29738606495	0.609541129152	f61_data	0.569022	0.0664748073823	1.89913
261	3.29738606495	0.609541129152	f3x4_true	0.492094	0.192681221225	2.00399
261	3.29738606495	0.609541129152	f3x4_data	0.527971	0.13382219058	2.03817
261	3.29738606495	0.609541129152	cf3x4_true	0.488275	0.19894659007	1.85359
261	3.29738606495	0.609541129152	cf3x4_data	0.52484	0.138958841497	1.89706
261	3.29738606495	0.609541129152	f3x4_fnuc_true	0.659844	-0.0825258025132	2.2106
261	3.29738606495	0.609541129152	f3x4_fnuc_data	0.672833	-0.103835275129	2.1949
262	3.43706193151	0.624586201222	f61_true	0.502819	0.194956598438	1.72151
262	3.43706193151	0.624586201222	f61_data	0.557477	0.107445859499	1.79574
262	3.43706193151	0.624586201222	f3x4_true	0.495526	0.206633129213	1.72751
262	3.43706193151	0.624586201222	f3x4_data	0.509251	0.184658580346	1.77386
262	3.43706193151	0.624586201222	cf3x4_true	0.505894	0.190033338856	1.72547
262	3.43706193151	0.624586201222	cf3x4_data	0.521687	0.164747797855	1.77885
262	3.43706193151	0.624586201222	f3x4_fnuc_true	0.644881	-0.0324931910739	1.85967
262	3.43706193151	0.624586201222	f3x4_fnuc_data	0.638149	-0.0217148549742	1.87585
263	3.40969459146	0.632992401095	f61_true	0.522743	0.174171760836	1.94744
263	3.40969459146	0.632992401095	f61_data	0.558606	0.117515472486	1.99766
263	3.40969459146	0.632992401095	f3x4_true	0.541794	0.144075033029	1.88197
263	3.40969459146	0.632992401095	f3x4_data	0.576776	0.0888105465363	1.91022
263	3.40969459146	0.632992401095	cf3x4_true	0.519993	0.178516204775	1.95049
263	3.40969459146	0.632992401095	cf3x4_data	0.553482	0.125610356391	1.98344
263	3.40969459146	0.632992401095	f3x4_fnuc_true	0.688904	-0.0883290207099	1.99365
263	3.40969459146	0.632992401095	f3x4_fnuc_data	0.686922	-0.0851978614786	1.98338
264	3.20195453251	0.710887776136	f61_true	0.669086	0.0588022153978	1.98783
264	3.20195453251	0.710887776136	f61_data	0.675871	0.0492578115865	1.91185
264	3.20195453251	0.710887776136	f3x4_true	0.670579	0.0567020245518	2.09291
264	3.20195453251	0.710887776136	f3x4_data	0.651083	0.0841268877362	2.077
264	3.20195453251	0.710887776136	cf3x4_true	0.66682	0.0619897789994	1.97715
264	3.20195453251	0.710887776136	cf3x4_data	0.644211	0.0937936737335	1.95847
264	3.20195453251	0.710887776136	f3x4_fnuc_true	0.69812	0.0179603258976	2.16761
264	3.20195453251	0.710887776136	f3x4_fnuc_data	0.673683	0.0523356532282	2.12501
265	3.32009270844	0.764609917557	f61_true	0.770373	-0.00753728445091	2.36661
265	3.32009270844	0.764609917557	f61_data	0.767169	-0.00334691243712	2.32346
265	3.32009270844	0.764609917557	f3x4_true	0.789394	-0.0324140216776	2.3616
265	3.32009270844	0.764609917557	f3x4_data	0.767269	-0.0034776980805	2.31618
265	3.32009270844	0.764609917557	cf3x4_true	0.76962	-0.00655246855628	2.368
265	3.32009270844	0.764609917557	cf3x4_data	0.748977	0.020445611806	2.32867
265	3.32009270844	0.764609917557	f3x4_fnuc_true	0.812678	-0.0628661508815	2.34942
265	3.32009270844	0.764609917557	f3x4_fnuc_data	0.790448	-0.0337925023588	2.29846
266	3.32314781454	0.739597173697	f61_true	0.712615	0.0364822563638	2.10178
266	3.32314781454	0.739597173697	f61_data	0.710313	0.0395947614975	2.0331
266	3.32314781454	0.739597173697	f3x4_true	0.728088	0.0155614084343	2.15735
266	3.32314781454	0.739597173697	f3x4_data	0.703614	0.0486523948123	2.10306
266	3.32314781454	0.739597173697	cf3x4_true	0.711615	0.0378343437372	2.09766
266	3.32314781454	0.739597173697	cf3x4_data	0.68732	0.0706833064754	2.04987
266	3.32314781454	0.739597173697	f3x4_fnuc_true	0.74046	-0.00116661655014	2.16672
266	3.32314781454	0.739597173697	f3x4_fnuc_data	0.717942	0.0292796869254	2.09717
267	2.70620488954	0.491293460777	f61_true	0.453318	0.0772968985105	2.478
267	2.70620488954	0.491293460777	f61_data	0.486281	0.0102025798768	2.43323
267	2.70620488954	0.491293460777	f3x4_true	0.451172	0.0816649599063	2.72881
267	2.70620488954	0.491293460777	f3x4_data	0.453078	0.0777854049108	2.65606
267	2.70620488954	0.491293460777	cf3x4_true	0.451509	0.0809790155026	2.45098
267	2.70620488954	0.491293460777	cf3x4_data	0.453021	0.0779014251809	2.4092
267	2.70620488954	0.491293460777	f3x4_fnuc_true	0.527814	-0.0743354881332	3.04469
267	2.70620488954	0.491293460777	f3x4_fnuc_data	0.530748	-0.0803074788765	2.92105
268	3.56280471634	0.663191535671	f61_true	0.560468	0.154892712204	2.01742
268	3.56280471634	0.663191535671	f61_data	0.581295	0.123488511638	2.03295
268	3.56280471634	0.663191535671	f3x4_true	0.581127	0.123741832121	1.97666
268	3.56280471634	0.663191535671	f3x4_data	0.594306	0.103869744962	1.98579
268	3.56280471634	0.663191535671	cf3x4_true	0.5613	0.153638172671	2.01792
268	3.56280471634	0.663191535671	cf3x4_data	0.577803	0.128753958816	2.03062
268	3.56280471634	0.663191535671	f3x4_fnuc_true	0.703452	-0.0607071444122	2.04125
268	3.56280471634	0.663191535671	f3x4_fnuc_data	0.69344	-0.0456104499258	2.03315
269	3.3938318639	0.641891898908	f61_true	0.504913	0.213398703334	1.65998
269	3.3938318639	0.641891898908	f61_data	0.55685	0.132486325271	1.72261
269	3.3938318639	0.641891898908	f3x4_true	0.505277	0.212831629656	1.6618
269	3.3938318639	0.641891898908	f3x4_data	0.525834	0.180805987901	1.71722
269	3.3938318639	0.641891898908	cf3x4_true	0.50805	0.208511587598	1.6624
269	3.3938318639	0.641891898908	cf3x4_data	0.531449	0.172058409049	1.7234
269	3.3938318639	0.641891898908	f3x4_fnuc_true	0.647644	-0.00896116791978	1.77137
269	3.3938318639	0.641891898908	f3x4_fnuc_data	0.645123	-0.00503371533113	1.80338
26	3.39821110553	0.583392414166	f61_true	0.450365	0.228023901128	1.7078
26	3.39821110553	0.583392414166	f61_data	0.522421	0.104511839177	1.7722
26	3.39821110553	0.583392414166	f3x4_true	0.444868	0.237446375377	1.80642
26	3.39821110553	0.583392414166	f3x4_data	0.47313	0.189002139022	1.86348
26	3.39821110553	0.583392414166	cf3x4_true	0.451558	0.225978965384	1.70257
26	3.39821110553	0.583392414166	cf3x4_data	0.480183	0.176912506334	1.76297
26	3.39821110553	0.583392414166	f3x4_fnuc_true	0.601486	-0.0310144345284	2.02661
26	3.39821110553	0.583392414166	f3x4_fnuc_data	0.609724	-0.0451352900622	2.03336
270	3.57135697766	0.769754785486	f61_true	0.687339	0.107067584431	2.05918
270	3.57135697766	0.769754785486	f61_data	0.690516	0.102940296027	2.01766
270	3.57135697766	0.769754785486	f3x4_true	0.711553	0.0756108134478	2.0053
270	3.57135697766	0.769754785486	f3x4_data	0.710044	0.077571178006	1.96651
270	3.57135697766	0.769754785486	cf3x4_true	0.684909	0.110224433918	2.06277
270	3.57135697766	0.769754785486	cf3x4_data	0.684183	0.111167591419	2.02412
270	3.57135697766	0.769754785486	f3x4_fnuc_true	0.809693	-0.0518843341635	2.08985
270	3.57135697766	0.769754785486	f3x4_fnuc_data	0.788738	-0.0246613790158	2.02359
271	3.69737054162	0.682924134428	f61_true	0.536749	0.214043005744	1.54176
271	3.69737054162	0.682924134428	f61_data	0.595087	0.128619168661	1.58832
271	3.69737054162	0.682924134428	f3x4_true	0.541644	0.206875298889	1.55022
271	3.69737054162	0.682924134428	f3x4_data	0.560376	0.179446190653	1.55942
271	3.69737054162	0.682924134428	cf3x4_true	0.536705	0.21410743457	1.54155
271	3.69737054162	0.682924134428	cf3x4_data	0.554217	0.188464761955	1.55703
271	3.69737054162	0.682924134428	f3x4_fnuc_true	0.726933	-0.0644418074467	1.61014
271	3.69737054162	0.682924134428	f3x4_fnuc_data	0.724311	-0.0606024351536	1.60281
272	2.91342777395	0.528193761228	f61_true	0.435581	0.175338612505	1.77081
272	2.91342777395	0.528193761228	f61_data	0.44903	0.149876365528	1.89081
272	2.91342777395	0.528193761228	f3x4_true	0.467594	0.114730172289	1.94121
272	2.91342777395	0.528193761228	f3x4_data	0.47623	0.0983801116976	2.02596
272	2.91342777395	0.528193761228	cf3x4_true	0.437105	0.172453307695	1.76611
272	2.91342777395	0.528193761228	cf3x4_data	0.450521	0.147053537791	1.86625
272	2.91342777395	0.528193761228	f3x4_fnuc_true	0.576445	-0.0913513985102	2.10232
272	2.91342777395	0.528193761228	f3x4_fnuc_data	0.555146	-0.0510271812182	2.11302
273	2.26241583793	0.491508495349	f61_true	0.480723	0.0219436600819	1.99601
273	2.26241583793	0.491508495349	f61_data	0.442914	0.0988680680174	1.7723
273	2.26241583793	0.491508495349	f3x4_true	0.473609	0.0364174689119	2.14932
273	2.26241583793	0.491508495349	f3x4_data	0.431145	0.122812720269	1.932
273	2.26241583793	0.491508495349	cf3x4_true	0.477232	0.0290462840102	1.96444
273	2.26241583793	0.491508495349	cf3x4_data	0.43286	0.119323462167	1.7741
273	2.26241583793	0.491508495349	f3x4_fnuc_true	0.446503	0.0915660579119	2.13553
273	2.26241583793	0.491508495349	f3x4_fnuc_data	0.428108	0.128991657213	1.93895
274	2.99089607143	0.464611120471	f61_true	0.370129	0.203357423677	1.7953
274	2.99089607143	0.464611120471	f61_data	0.417278	0.101876856548	1.87518
274	2.99089607143	0.464611120471	f3x4_true	0.363785	0.21701185363	1.79651
274	2.99089607143	0.464611120471	f3x4_data	0.377331	0.187856288033	1.86166
274	2.99089607143	0.464611120471	cf3x4_true	0.373372	0.196377392728	1.79946
274	2.99089607143	0.464611120471	cf3x4_data	0.389299	0.162097111224	1.87187
274	2.99089607143	0.464611120471	f3x4_fnuc_true	0.46959	-0.0107162297887	1.96041
274	2.99089607143	0.464611120471	f3x4_fnuc_data	0.466852	-0.0048231293454	2.00517
275	3.48026503681	0.743020192632	f61_true	0.684882	0.0782457774483	2.09488
275	3.48026503681	0.743020192632	f61_data	0.694372	0.0654735808188	2.14
275	3.48026503681	0.743020192632	f3x4_true	0.720326	0.0305431707743	2.09067
275	3.48026503681	0.743020192632	f3x4_data	0.728642	0.0193510119575	2.09523
275	3.48026503681	0.743020192632	cf3x4_true	0.686675	0.075832653259	2.09527
275	3.48026503681	0.743020192632	cf3x4_data	0.70229	0.0548170736626	2.11174
275	3.48026503681	0.743020192632	f3x4_fnuc_true	0.795248	-0.0702912355351	2.06399
275	3.48026503681	0.743020192632	f3x4_fnuc_data	0.777306	-0.0461438433405	2.06185
276	3.25736295976	0.675735907498	f61_true	0.62023	0.0821414207562	1.8895
276	3.25736295976	0.675735907498	f61_data	0.64639	0.043428071784	1.84077
276	3.25736295976	0.675735907498	f3x4_true	0.627243	0.0717631059113	2.04473
276	3.25736295976	0.675735907498	f3x4_data	0.607537	0.100925386295	2.0121
276	3.25736295976	0.675735907498	cf3x4_true	0.619152	0.0837367185464	1.88215
276	3.25736295976	0.675735907498	cf3x4_data	0.599288	0.113132818087	1.86015
276	3.25736295976	0.675735907498	f3x4_fnuc_true	0.661792	0.0206351436162	2.12974
276	3.25736295976	0.675735907498	f3x4_fnuc_data	0.642232	0.0495813632606	2.08125
277	3.75305836687	0.739456613798	f61_true	0.606192	0.180219652258	1.76844
277	3.75305836687	0.739456613798	f61_data	0.593438	0.197467452551	1.76311
277	3.75305836687	0.739456613798	f3x4_true	0.625784	0.153724521057	1.77425
277	3.75305836687	0.739456613798	f3x4_data	0.645585	0.126946749879	1.81024
277	3.75305836687	0.739456613798	cf3x4_true	0.605724	0.18085254943	1.76268
277	3.75305836687	0.739456613798	cf3x4_data	0.625509	0.154096415763	1.79723
277	3.75305836687	0.739456613798	f3x4_fnuc_true	0.813711	-0.100417502279	1.84868
277	3.75305836687	0.739456613798	f3x4_fnuc_data	0.813139	-0.0996439612908	1.8755
278	3.66923063494	0.829139283847	f61_true	0.782343	0.0564395931522	2.11886
278	3.66923063494	0.829139283847	f61_data	0.791802	0.0450313772055	2.08833
278	3.66923063494	0.829139283847	f3x4_true	0.811453	0.0213308960164	2.05753
278	3.66923063494	0.829139283847	f3x4_data	0.800133	0.034983608197	2.01064
278	3.66923063494	0.829139283847	cf3x4_true	0.781949	0.0569147847246	2.1217
278	3.66923063494	0.829139283847	cf3x4_data	0.77326	0.0673943267862	2.0741
278	3.66923063494	0.829139283847	f3x4_fnuc_true	0.887656	-0.0705752547168	2.01364
278	3.66923063494	0.829139283847	f3x4_fnuc_data	0.867071	-0.0457483041657	1.97294
279	3.50626391192	0.725130760692	f61_true	0.636084	0.122800969865	1.89946
279	3.50626391192	0.725130760692	f61_data	0.657518	0.0932421631479	1.95545
279	3.50626391192	0.725130760692	f3x4_true	0.646574	0.108334613494	1.99918
279	3.50626391192	0.725130760692	f3x4_data	0.655976	0.0953686761626	2.02383
279	3.50626391192	0.725130760692	cf3x4_true	0.637269	0.121166781848	1.89332
279	3.50626391192	0.725130760692	cf3x4_data	0.650485	0.102941103506	1.93327
279	3.50626391192	0.725130760692	f3x4_fnuc_true	0.756331	-0.0430270524977	2.06772
279	3.50626391192	0.725130760692	f3x4_fnuc_data	0.738269	-0.0181184415559	2.06715
27	3.67602314634	0.762882385	f61_true	0.640779	0.160055320978	1.86626
27	3.67602314634	0.762882385	f61_data	0.675466	0.114586975291	1.84008
27	3.67602314634	0.762882385	f3x4_true	0.649273	0.148921232465	1.91998
27	3.67602314634	0.762882385	f3x4_data	0.655993	0.140112535171	1.88733
27	3.67602314634	0.762882385	cf3x4_true	0.638599	0.162912904326	1.86252
27	3.67602314634	0.762882385	cf3x4_data	0.645096	0.154396519458	1.83823
27	3.67602314634	0.762882385	f3x4_fnuc_true	0.781776	-0.024766091565	2.0419
27	3.67602314634	0.762882385	f3x4_fnuc_data	0.773515	-0.013937423657	1.98254
280	3.02925829637	0.738702832783	f61_true	0.744028	-0.00720880844176	2.73406
280	3.02925829637	0.738702832783	f61_data	0.708081	0.0414535201763	2.69359
280	3.02925829637	0.738702832783	f3x4_true	0.793417	-0.0740678995514	2.58985
280	3.02925829637	0.738702832783	f3x4_data	0.764557	-0.0349994152852	2.49395
280	3.02925829637	0.738702832783	cf3x4_true	0.743542	-0.00655089841565	2.74173
280	3.02925829637	0.738702832783	cf3x4_data	0.719636	0.0258112355022	2.63808
280	3.02925829637	0.738702832783	f3x4_fnuc_true	0.783211	-0.0602517890032	2.5646
280	3.02925829637	0.738702832783	f3x4_fnuc_data	0.753695	-0.0202952615742	2.45819
281	2.95653993666	0.669428061184	f61_true	0.602182	0.100453006205	1.97939
281	2.95653993666	0.669428061184	f61_data	0.562659	0.159492957309	2.09121
281	2.95653993666	0.669428061184	f3x4_true	0.573969	0.14259793803	2.09045
281	2.95653993666	0.669428061184	f3x4_data	0.541253	0.191469507504	2.07771
281	2.95653993666	0.669428061184	cf3x4_true	0.603551	0.0984079769043	1.96768
281	2.95653993666	0.669428061184	cf3x4_data	0.56121	0.16165749161	1.95146
281	2.95653993666	0.669428061184	f3x4_fnuc_true	0.627285	0.0629538312295	2.17453
281	2.95653993666	0.669428061184	f3x4_fnuc_data	0.588556	0.120807695215	2.10028
282	3.78276331201	0.770069295148	f61_true	0.644157	0.163507746564	1.70175
282	3.78276331201	0.770069295148	f61_data	0.682604	0.113581070819	1.72394
282	3.78276331201	0.770069295148	f3x4_true	0.650264	0.155577291424	1.73168
282	3.78276331201	0.770069295148	f3x4_data	0.667263	0.133502654625	1.72906
282	3.78276331201	0.770069295148	cf3x4_true	0.644399	0.163193489131	1.69686
282	3.78276331201	0.770069295148	cf3x4_data	0.660584	0.142175900062	1.70132
282	3.78276331201	0.770069295148	f3x4_fnuc_true	0.82517	-0.0715529176396	1.78181
282	3.78276331201	0.770069295148	f3x4_fnuc_data	0.816368	-0.060122777449	1.76493
283	3.74910789514	0.819312229287	f61_true	0.796977	0.0272609494755	1.98039
283	3.74910789514	0.819312229287	f61_data	0.813131	0.00754441233305	1.94031
283	3.74910789514	0.819312229287	f3x4_true	0.815461	0.0047005636552	1.99473
283	3.74910789514	0.819312229287	f3x4_data	0.805611	0.0167228424006	1.95777
283	3.74910789514	0.819312229287	cf3x4_true	0.795621	0.0289159961738	1.98227
283	3.74910789514	0.819312229287	cf3x4_data	0.786131	0.0404988819905	1.95047
283	3.74910789514	0.819312229287	f3x4_fnuc_true	0.874966	-0.067927425862	2.0035
283	3.74910789514	0.819312229287	f3x4_fnuc_data	0.860262	-0.0499806657938	1.96024
284	3.49184396233	0.666559174028	f61_true	0.571316	0.142887800122	1.93786
